País,Nome da moeda,Continente,Países vizinhos,Timestamp
Burundi,Franc,AF,"Tanzania, Democratic Republic of the Congo, Rwanda",2024-08-31T04:41:08.707211
Cambodia,Riels,AS,"Laos, Thailand, Vietnam",2024-08-31T04:41:17.150465
Cameroon,Franc,AF,"Chad, Central African Republic, Gabon, Equatorial Guinea, Republic of the Congo, Nigeria",2024-08-31T04:41:31.846900
Canada,Dollar,NA,United States,2024-08-31T04:41:36.080057
Cape Verde,Escudo,AF,,2024-08-31T04:41:40.269673
Cayman Islands,Dollar,NA,,2024-08-31T04:41:44.438414
Central African Republic,Franc,AF,"Chad, Sudan, Democratic Republic of the Congo, South Sudan, Cameroon, Republic of the Congo",2024-08-31T04:41:59.105591
Chad,Franc,AF,"Niger, Libya, Central African Republic, Sudan, Cameroon, Nigeria",2024-08-31T04:42:13.784207
Chile,Peso,SA,"Peru, Bolivia, Argentina",2024-08-31T04:42:22.240637
China,Yuan Renminbi,AS,"Laos, Bhutan, Tajikistan, Kazakhstan, Mongolia, Afghanistan, Nepal, Myanmar, Kyrgyzstan, Pakistan, North Korea, Russia, Vietnam, India",2024-08-31T04:42:53.683293
Christmas Island,Dollar,AS,,2024-08-31T04:42:57.877154
Cocos Islands,Dollar,AS,,2024-08-31T04:43:02.047987
Colombia,Peso,SA,"Ecuador, Peru, Panama, Brazil, Venezuela",2024-08-31T04:43:14.632593
Comoros,Franc,AF,,2024-08-31T04:43:18.787377
Cook Islands,Dollar,OC,,2024-08-31T04:43:22.975449
Costa Rica,Colon,NA,"Panama, Nicaragua",2024-08-31T04:43:29.226316
Croatia,Kuna,EU,"Hungary, Slovenia, Serbia and Montenegro, Bosnia and Herzegovina, Montenegro, Serbia",2024-08-31T04:43:43.899093
Cuba,Peso,NA,United States,2024-08-31T04:43:48.092079
Curacao,Guilder,NA,,2024-08-31T04:43:52.273268
Cyprus,Euro,EU,,2024-08-31T04:43:56.450720
Czech Republic,Koruna,EU,"Poland, Germany, Slovakia, Austria",2024-08-31T04:44:06.906557
Democratic Republic of the Congo,Franc,AF,"Tanzania, Central African Republic, South Sudan, Rwanda, Zambia, Burundi, Uganda, Republic of the Congo, Angola",2024-08-31T04:44:27.872997
Denmark,Krone,EU,Germany,2024-08-31T04:44:32.037859
Djibouti,Franc,AF,"Eritrea, Ethiopia, Somalia",2024-08-31T04:44:40.390191
Dominica,Dollar,NA,,2024-08-31T04:44:44.568590
Dominican Republic,Peso,NA,Haiti,2024-08-31T04:44:48.773716
East Timor,Dollar,OC,Indonesia,2024-08-31T04:44:52.948288
Ecuador,Dollar,SA,"Peru, Colombia",2024-08-31T04:44:59.229030
Egypt,Pound,AF,"Libya, Sudan, Israel",2024-08-31T04:45:07.576234
El Salvador,Dollar,NA,"Guatemala, Honduras",2024-08-31T04:45:13.845980
Equatorial Guinea,Franc,AF,"Gabon, Cameroon",2024-08-31T04:45:20.119054
Eritrea,Nakfa,AF,"Ethiopia, Sudan, Djibouti",2024-08-31T04:45:28.543602
Estonia,Euro,EU,"Russia, Latvia",2024-08-31T04:45:34.831542
Ethiopia,Birr,AF,"Eritrea, Kenya, Sudan, South Sudan, Somalia, Djibouti",2024-08-31T04:45:49.508935
Falkland Islands,Pound,SA,,2024-08-31T04:45:53.693140
Faroe Islands,Krone,EU,,2024-08-31T04:45:57.875216
Fiji,Dollar,OC,,2024-08-31T04:46:02.047343
Finland,Euro,EU,"Norway, Russia, Sweden",2024-08-31T04:46:10.416274
France,Euro,EU,"Switzerland, Germany, Belgium, Luxembourg, Italy, Andorra, Monaco, Spain",2024-08-31T04:46:29.337206
French Guiana,Euro,SA,"Suriname, Brazil",2024-08-31T04:46:35.585205
French Polynesia,Franc,OC,,2024-08-31T04:46:39.760888
French Southern Territories,Euro,AN,,2024-08-31T04:46:43.924267
Gabon,Franc,AF,"Cameroon, Equatorial Guinea, Republic of the Congo",2024-08-31T04:46:52.303361
Gambia,Dalasi,AF,Senegal,2024-08-31T04:46:56.497564
Georgia,Lari,AS,"Armenia, Azerbaijan, Turkey, Russia",2024-08-31T04:47:06.966920
Germany,Euro,EU,"Switzerland, Poland, Netherlands, Denmark, Belgium, Czech Republic, Luxembourg, France, Austria",2024-08-31T04:47:27.935541
Ghana,Cedi,AF,"Ivory Coast, Togo, Burkina Faso",2024-08-31T04:47:36.299461
Gibraltar,Pound,EU,Spain,2024-08-31T04:47:40.470902
Greece,Euro,EU,"Albania, Macedonia, Turkey, Bulgaria",2024-08-31T04:47:50.935621
Greenland,Krone,NA,,2024-08-31T04:47:55.132378
Grenada,Dollar,NA,,2024-08-31T04:47:59.299970
Guadeloupe,Euro,NA,Netherlands Antilles,2024-08-31T04:48:03.486280
Guam,Dollar,OC,,2024-08-31T04:48:07.672070
Guatemala,Quetzal,NA,"Mexico, Honduras, Belize, El Salvador",2024-08-31T04:48:18.148937
Guernsey,Pound,EU,,2024-08-31T04:48:22.325613
Guinea,Franc,AF,"Liberia, Senegal, Sierra Leone, Ivory Coast, Guinea-Bissau, Mali",2024-08-31T04:48:36.976357
Guinea-Bissau,Franc,AF,"Senegal, Guinea",2024-08-31T04:48:43.261745
Guyana,Dollar,SA,"Suriname, Brazil, Venezuela",2024-08-31T04:48:51.601171
Haiti,Gourde,NA,Dominican Republic,2024-08-31T04:48:55.784368
Heard Island and McDonald Islands,Dollar,AN,,2024-08-31T04:48:59.999571
Honduras,Lempira,NA,"Guatemala, Nicaragua, El Salvador",2024-08-31T04:49:08.394163
Hong Kong,Dollar,AS,,2024-08-31T04:49:12.537593
Hungary,Forint,EU,"Slovakia, Slovenia, Romania, Ukraine, Serbia and Montenegro, Croatia, Austria, Serbia",2024-08-31T04:49:31.444159
Iceland,Krona,EU,,2024-08-31T04:49:35.614522
India,Rupee,AS,"China, Nepal, Myanmar, Bhutan, Pakistan, Bangladesh",2024-08-31T04:49:50.283747
Indonesia,Rupiah,AS,"Papua New Guinea, East Timor, Malaysia",2024-08-31T04:49:58.675579
Iran,Rial,AS,"Turkmenistan, Afghanistan, Iraq, Armenia, Pakistan, Azerbaijan, Turkey",2024-08-31T04:50:15.435542
Iraq,Dinar,AS,"Syria, Saudi Arabia, Iran, Jordan, Turkey, Kuwait",2024-08-31T04:50:30.121592
Ireland,Euro,EU,United Kingdom,2024-08-31T04:50:34.318145
Isle of Man,Pound,EU,,2024-08-31T04:50:38.498361
Israel,Shekel,AS,"Syria, Jordan, Lebanon, Egypt, Palestinian Territory",2024-08-31T04:50:51.044354
Italy,Euro,EU,"Switzerland, Vatican, Slovenia, San Marino, France, Austria",2024-08-31T04:51:05.701381
Ivory Coast,Franc,AF,"Liberia, Ghana, Guinea, Burkina Faso, Mali",2024-08-31T04:51:18.308528
Jamaica,Dollar,NA,,2024-08-31T04:51:22.507414
Japan,Yen,AS,,2024-08-31T04:51:26.678833
Jersey,Pound,EU,,2024-08-31T04:51:30.843643
Jordan,Dinar,AS,"Syria, Saudi Arabia, Iraq, Israel, Palestinian Territory",2024-08-31T04:51:43.462222
Kazakhstan,Tenge,AS,"Turkmenistan, China, Kyrgyzstan, Uzbekistan, Russia",2024-08-31T04:51:56.002975
Kenya,Shilling,AF,"Ethiopia, Tanzania, South Sudan, Somalia, Uganda",2024-08-31T04:52:08.611897
Kiribati,Dollar,OC,,2024-08-31T04:52:12.802027
Kosovo,Euro,EU,"Serbia, Albania, Macedonia, Montenegro",2024-08-31T04:52:23.225317
Kuwait,Dinar,AS,"Saudi Arabia, Iraq",2024-08-31T04:52:29.535834
Kyrgyzstan,Som,AS,"China, Tajikistan, Uzbekistan, Kazakhstan",2024-08-31T04:52:40.061550
Laos,Kip,AS,"China, Myanmar, Cambodia, Thailand, Vietnam",2024-08-31T04:52:52.662503
Latvia,Euro,EU,"Lithuania, Estonia, Belarus, Russia",2024-08-31T04:53:03.147967
Lebanon,Pound,AS,"Syria, Israel",2024-08-31T04:53:09.405296
Lesotho,Loti,AF,South Africa,2024-08-31T04:53:13.611724
Liberia,Dollar,AF,"Sierra Leone, Ivory Coast, Guinea",2024-08-31T04:53:22.011592
Libya,Dinar,AF,"Chad, Niger, Algeria, Sudan, Tunisia, Egypt",2024-08-31T04:53:36.727566
Liechtenstein,Franc,EU,"Switzerland, Austria",2024-08-31T04:53:42.983065
Lithuania,Litas,EU,"Poland, Belarus, Russia, Latvia",2024-08-31T04:53:53.463944
Luxembourg,Euro,EU,"Germany, Belgium, France",2024-08-31T04:54:01.855941
Macao,Pataca,AS,,2024-08-31T04:54:06.055257
Macedonia,Denar,EU,"Albania, Greece, Serbia and Montenegro, Bulgaria, Serbia, Kosovo",2024-08-31T04:54:20.698761
Madagascar,Ariary,AF,,2024-08-31T04:54:24.875827
Malawi,Kwacha,AF,"Tanzania, Mozambique, Zambia",2024-08-31T04:54:33.267966
Malaysia,Ringgit,AS,"Brunei, Thailand, Indonesia",2024-08-31T04:54:41.644454
Maldives,Rufiyaa,AS,,2024-08-31T04:54:45.813472
Mali,Franc,AF,"Senegal, Niger, Algeria, Ivory Coast, Guinea, Mauritania, Burkina Faso",2024-08-31T04:55:02.613215
Malta,Euro,EU,,2024-08-31T04:55:06.784353
Marshall Islands,Dollar,OC,,2024-08-31T04:55:10.956815
Martinique,Euro,NA,,2024-08-31T04:55:15.189586
Mauritania,Ouguiya,AF,"Senegal, Algeria, Western Sahara, Mali",2024-08-31T04:55:25.647374
Mauritius,Rupee,AF,,2024-08-31T04:55:29.827571
Mayotte,Euro,AF,,2024-08-31T04:55:34.003668
Mexico,Peso,NA,"Guatemala, United States, Belize",2024-08-31T04:55:42.377309
Micronesia,Dollar,OC,,2024-08-31T04:55:46.522430
Moldova,Leu,EU,"Romania, Ukraine",2024-08-31T04:55:52.799012
Monaco,Euro,EU,France,2024-08-31T04:55:56.971525
Mongolia,Tugrik,AS,"China, Russia",2024-08-31T04:56:03.281997
Montenegro,Euro,EU,"Albania, Croatia, Bosnia and Herzegovina, Serbia, Kosovo",2024-08-31T04:56:15.850154
Montserrat,Dollar,NA,,2024-08-31T04:56:20.022125
Morocco,Dirham,AF,"Algeria, Western Sahara, Spain",2024-08-31T04:56:28.396163
Mozambique,Metical,AF,"Zimbabwe, Tanzania, Swaziland, South Africa, Zambia, Malawi",2024-08-31T04:56:43.079684
Myanmar,Kyat,AS,"China, Laos, Thailand, Bangladesh, India",2024-08-31T04:56:55.683957
Namibia,Dollar,AF,"South Africa, Botswana, Zambia, Angola",2024-08-31T04:57:06.137296
Nauru,Dollar,OC,,2024-08-31T04:57:10.313174
Nepal,Rupee,AS,"China, India",2024-08-31T04:57:16.581204
Netherlands,Euro,EU,"Germany, Belgium",2024-08-31T04:57:22.859933
Netherlands Antilles,Guilder,NA,Guadeloupe,2024-08-31T04:57:27.031784
New Caledonia,Franc,OC,,2024-08-31T04:57:31.212547
New Zealand,Dollar,OC,,2024-08-31T04:57:35.369817
Nicaragua,Cordoba,NA,"Costa Rica, Honduras",2024-08-31T04:57:41.635827
Niger,Franc,AF,"Chad, Benin, Algeria, Libya, Burkina Faso, Nigeria, Mali",2024-08-31T04:57:58.404206
Nigeria,Naira,AF,"Chad, Niger, Benin, Cameroon",2024-08-31T04:58:08.883359
Niue,Dollar,OC,,2024-08-31T04:58:13.055785
Norfolk Island,Dollar,OC,,2024-08-31T04:58:17.217757
North Korea,Won,AS,"China, South Korea, Russia",2024-08-31T04:58:25.610880
Northern Mariana Islands,Dollar,OC,,2024-08-31T04:58:29.781006
Norway,Krone,EU,"Finland, Russia, Sweden",2024-08-31T04:58:38.166860
Oman,Rial,AS,"Saudi Arabia, Yemen, United Arab Emirates",2024-08-31T04:58:46.543669
Pakistan,Rupee,AS,"China, Afghanistan, Iran, India",2024-08-31T04:58:56.992463
Palau,Dollar,OC,,2024-08-31T04:59:01.171612
Palestinian Territory,Shekel,AS,"Jordan, Israel",2024-08-31T04:59:07.473216
Panama,Balboa,NA,"Costa Rica, Colombia",2024-08-31T04:59:13.708914
Papua New Guinea,Kina,OC,Indonesia,2024-08-31T04:59:17.895936
Paraguay,Guarani,SA,"Bolivia, Brazil, Argentina",2024-08-31T04:59:26.334445
Peru,Sol,SA,"Ecuador, Chile, Bolivia, Brazil, Colombia",2024-08-31T04:59:38.928544
Philippines,Peso,AS,,2024-08-31T04:59:43.111506
Pitcairn,Dollar,OC,,2024-08-31T04:59:47.292978
Poland,Zloty,EU,"Germany, Lithuania, Slovakia, Czech Republic, Belarus, Ukraine, Russia",2024-08-31T05:00:04.095414
Portugal,Euro,EU,Spain,2024-08-31T05:00:08.293805
Puerto Rico,Dollar,NA,,2024-08-31T05:00:12.469338
Qatar,Rial,AS,Saudi Arabia,2024-08-31T05:00:16.661318
Republic of the Congo,Franc,AF,"Central African Republic, Gabon, Democratic Republic of the Congo, Cameroon, Angola",2024-08-31T05:00:29.225293
Reunion,Euro,AF,,2024-08-31T05:00:33.397091
Romania,Leu,EU,"Moldova, Hungary, Ukraine, Serbia and Montenegro, Bulgaria, Serbia",2024-08-31T05:00:48.076837
Russia,Ruble,EU,"Georgia, China, Belarus, Ukraine, Kazakhstan, Latvia, Poland, Estonia, Lithuania, Finland, Mongolia, Norway, Azerbaijan, North Korea",2024-08-31T05:01:19.576252
Rwanda,Franc,AF,"Tanzania, Democratic Republic of the Congo, Burundi, Uganda",2024-08-31T05:01:30.008520
Saint Barthelemy,Euro,NA,,2024-08-31T05:01:34.159587
Saint Helena,Pound,AF,,2024-08-31T05:01:38.331109
Saint Kitts and Nevis,Dollar,NA,,2024-08-31T05:01:42.498536
Saint Lucia,Dollar,NA,,2024-08-31T05:01:46.705477
Saint Martin,Euro,NA,Sint Maarten,2024-08-31T05:01:50.900784
Saint Pierre and Miquelon,Euro,NA,,2024-08-31T05:01:55.057520
Saint Vincent and the Grenadines,Dollar,NA,,2024-08-31T05:01:59.203640
Samoa,Tala,OC,,2024-08-31T05:02:03.360102
San Marino,Euro,EU,Italy,2024-08-31T05:02:07.519556
Sao Tome and Principe,Dobra,AF,,2024-08-31T05:02:11.681079
Saudi Arabia,Rial,AS,"Qatar, Oman, Iraq, Yemen, Jordan, United Arab Emirates, Kuwait",2024-08-31T05:02:28.494278
Senegal,Franc,AF,"Guinea, Mauritania, Guinea-Bissau, Gambia, Mali",2024-08-31T05:02:41.130472
Serbia,Dinar,EU,"Albania, Hungary, Macedonia, Romania, Croatia, Bosnia and Herzegovina, Bulgaria, Montenegro, Kosovo",2024-08-31T05:03:02.056747
Serbia and Montenegro,Dinar,EU,"Albania, Hungary, Macedonia, Romania, Croatia, Bosnia and Herzegovina, Bulgaria",2024-08-31T05:03:18.821462
Seychelles,Rupee,AF,,2024-08-31T05:03:22.983545
Sierra Leone,Leone,AF,"Liberia, Guinea",2024-08-31T05:03:29.293951
Singapore,Dollar,AS,,2024-08-31T05:03:33.446440
Sint Maarten,Guilder,NA,Saint Martin,2024-08-31T05:03:37.650316
Slovakia,Euro,EU,"Poland, Hungary, Czech Republic, Ukraine, Austria",2024-08-31T05:03:50.186372
Slovenia,Euro,EU,"Hungary, Italy, Croatia, Austria",2024-08-31T05:04:00.669386
Solomon Islands,Dollar,OC,,2024-08-31T05:04:04.850214
Somalia,Shilling,AF,"Ethiopia, Kenya, Djibouti",2024-08-31T05:04:13.202061
South Africa,Rand,AF,"Zimbabwe, Swaziland, Mozambique, Botswana, Namibia, Lesotho",2024-08-31T05:04:27.891224
South Georgia and the South Sandwich Islands,Pound,AN,,2024-08-31T05:04:32.043833
South Korea,Won,AS,North Korea,2024-08-31T05:04:36.199523
South Sudan,Pound,AF,"Democratic Republic of the Congo, Central African Republic, Ethiopia, Kenya, Sudan, Uganda",2024-08-31T05:04:53.086917
Spain,Euro,EU,"Andorra, Portugal, Gibraltar, France, Morocco",2024-08-31T05:05:05.661707
Sri Lanka,Rupee,AS,,2024-08-31T05:05:09.860533
Sudan,Pound,AF,"South Sudan, Chad, Egypt, Ethiopia, Eritrea, Libya, Central African Republic",2024-08-31T05:05:26.627759
Suriname,Dollar,SA,"Guyana, Brazil, French Guiana",2024-08-31T05:05:34.975951
Svalbard and Jan Mayen,Krone,EU,,2024-08-31T05:05:39.174386
Swaziland,Lilangeni,AF,"South Africa, Mozambique",2024-08-31T05:05:45.449285
Sweden,Krona,EU,"Norway, Finland",2024-08-31T05:05:51.702879
Switzerland,Franc,EU,"Germany, Italy, Liechtenstein, France, Austria",2024-08-31T05:06:04.310975
Syria,Pound,AS,"Iraq, Jordan, Israel, Turkey, Lebanon",2024-08-31T05:06:16.877438
Taiwan,Dollar,AS,,2024-08-31T05:06:21.064653
Tajikistan,Somoni,AS,"China, Afghanistan, Kyrgyzstan, Uzbekistan",2024-08-31T05:06:31.591420
Tanzania,Shilling,AF,"Mozambique, Kenya, Democratic Republic of the Congo, Rwanda, Zambia, Burundi, Uganda, Malawi",2024-08-31T05:06:50.490742
Thailand,Baht,AS,"Laos, Myanmar, Cambodia, Malaysia",2024-08-31T05:07:00.954001
Togo,Franc,AF,"Benin, Ghana, Burkina Faso",2024-08-31T05:07:09.311020
Tokelau,Dollar,OC,,2024-08-31T05:07:13.475140
Tonga,Pa'anga,OC,,2024-08-31T05:07:17.653524
Trinidad and Tobago,Dollar,NA,,2024-08-31T05:07:21.811281
Tunisia,Dinar,AF,"Algeria, Libya",2024-08-31T05:07:28.075641
Turkey,Lira,AS,"Syria, Georgia, Iraq, Iran, Greece, Armenia, Azerbaijan, Bulgaria",2024-08-31T05:07:47.007743
Turkmenistan,Manat,AS,"Afghanistan, Iran, Uzbekistan, Kazakhstan",2024-08-31T05:07:57.467145
Turks and Caicos Islands,Dollar,NA,,2024-08-31T05:08:01.644688
Tuvalu,Dollar,OC,,2024-08-31T05:08:05.846492
U.S. Virgin Islands,Dollar,NA,,2024-08-31T05:08:10.010608
Uganda,Shilling,AF,"Tanzania, Kenya, South Sudan, Democratic Republic of the Congo, Rwanda",2024-08-31T05:08:22.617504
Ukraine,Hryvnia,EU,"Poland, Moldova, Hungary, Slovakia, Belarus, Romania, Russia",2024-08-31T05:08:39.357570
United Arab Emirates,Dirham,AS,"Saudi Arabia, Oman",2024-08-31T05:08:45.612502
United Kingdom,Pound,EU,Ireland,2024-08-31T05:08:49.813454
United States,Dollar,NA,"Canada, Mexico, Cuba",2024-08-31T05:08:58.142849
United States Minor Outlying Islands,Dollar,OC,,2024-08-31T05:09:02.313152
Uruguay,Peso,SA,"Brazil, Argentina",2024-08-31T05:09:08.582126
Uzbekistan,Som,AS,"Turkmenistan, Afghanistan, Kyrgyzstan, Tajikistan, Kazakhstan",2024-08-31T05:09:21.121569
Vanuatu,Vatu,OC,,2024-08-31T05:09:25.309156
Vatican,Euro,EU,Italy,2024-08-31T05:09:29.453607
Venezuela,Bolivar,SA,"Guyana, Brazil, Colombia",2024-08-31T05:09:37.853557
Vietnam,Dong,AS,"China, Laos, Cambodia",2024-08-31T05:09:46.227859
Wallis and Futuna,Franc,OC,,2024-08-31T05:09:50.400240
Western Sahara,Dirham,AF,"Algeria, Mauritania, Morocco",2024-08-31T05:09:58.743098
Yemen,Rial,AS,"Saudi Arabia, Oman",2024-08-31T05:10:05.005685
Zambia,Kwacha,AF,"Zimbabwe, Tanzania, Mozambique, Democratic Republic of the Congo, Namibia, Malawi, Angola",2024-08-31T05:10:21.779332
Zimbabwe,Dollar,AF,"South Africa, Mozambique, Botswana, Zambia",2024-08-31T05:10:32.222490
