País,Nome da moeda,Continente,Países vizinhos,Timestamp
Gabon,Franc,AF,"Cameroon, Equatorial Guinea, Republic of the Congo",2024-08-31T14:34:03.753154
Gambia,Dalasi,AF,Senegal,2024-08-31T14:34:06.198930
Georgia,Lari,AS,"Armenia, Azerbaijan, Turkey, Russia",2024-08-31T14:34:09.725128
Germany,Euro,EU,"Switzerland, Poland, Netherlands, Denmark, Belgium, Czech Republic, Luxembourg, France, Austria",2024-08-31T14:34:10.889134
Ghana,Cedi,AF,"Ivory Coast, Togo, Burkina Faso",2024-08-31T14:34:08.552960
Gibraltar,Pound,EU,Spain,2024-08-31T14:34:06.587330
Greece,Euro,EU,"Albania, Macedonia, Turkey, Bulgaria",2024-08-31T14:34:10.566019
Greenland,Krone,NA,,2024-08-31T14:34:08.234900
Grenada,Dollar,NA,,2024-08-31T14:34:09.820628
Guadeloupe,Euro,NA,Netherlands Antilles,2024-08-31T14:34:10.083827
Guam,Dollar,OC,,2024-08-31T14:34:10.683135
Guatemala,Quetzal,NA,"Mexico, Honduras, Belize, El Salvador",2024-08-31T14:34:18.566570
Guernsey,Pound,EU,,2024-08-31T14:34:13.041958
Guinea,Franc,AF,"Liberia, Senegal, Sierra Leone, Ivory Coast, Guinea-Bissau, Mali",2024-08-31T14:34:18.355386
Guinea-Bissau,Franc,AF,"Senegal, Guinea",2024-08-31T14:34:13.936606
Guyana,Dollar,SA,"Suriname, Brazil, Venezuela",2024-08-31T14:34:15.370333
Haiti,Gourde,NA,Dominican Republic,2024-08-31T14:34:14.300628
Heard Island and McDonald Islands,Dollar,AN,,2024-08-31T14:34:15.602573
Honduras,Lempira,NA,"Guatemala, Nicaragua, El Salvador",2024-08-31T14:34:18.213255
Hong Kong,Dollar,AS,,2024-08-31T14:34:17.244613
Hungary,Forint,EU,"Slovakia, Slovenia, Romania, Ukraine, Serbia and Montenegro, Croatia, Austria, Serbia",2024-08-31T14:34:18.900557
Iceland,Krona,EU,,2024-08-31T14:34:21.223482
India,Rupee,AS,"China, Nepal, Myanmar, Bhutan, Pakistan, Bangladesh",2024-08-31T14:34:27.171375
Indonesia,Rupiah,AS,"Papua New Guinea, East Timor, Malaysia",2024-08-31T14:34:23.610509
Iran,Rial,AS,"Turkmenistan, Afghanistan, Iraq, Armenia, Pakistan, Azerbaijan, Turkey",2024-08-31T14:34:28.059508
Iraq,Dinar,AS,"Syria, Saudi Arabia, Iran, Jordan, Turkey, Kuwait",2024-08-31T14:34:26.929497
Ireland,Euro,EU,United Kingdom,2024-08-31T14:34:22.866516
Isle of Man,Pound,EU,,2024-08-31T14:34:24.552357
Israel,Shekel,AS,"Syria, Jordan, Lebanon, Egypt, Palestinian Territory",2024-08-31T14:34:28.957110
Italy,Euro,EU,"Switzerland, Vatican, Slovenia, San Marino, France, Austria",2024-08-31T14:34:29.498539
Ivory Coast,Franc,AF,"Liberia, Ghana, Guinea, Burkina Faso, Mali",2024-08-31T14:34:29.569935
Japan,Yen,AS,,2024-08-31T14:34:31.441611
Jersey,Pound,EU,,2024-08-31T14:34:31.481731
Jordan,Dinar,AS,"Syria, Saudi Arabia, Iraq, Israel, Palestinian Territory",2024-08-31T14:34:35.047319
Kazakhstan,Tenge,AS,"Turkmenistan, China, Kyrgyzstan, Uzbekistan, Russia",2024-08-31T14:34:37.293786
Kenya,Shilling,AF,"Ethiopia, Tanzania, South Sudan, Somalia, Uganda",2024-08-31T14:34:37.214785
Kiribati,Dollar,OC,,2024-08-31T14:34:32.314625
Kosovo,Euro,EU,"Serbia, Albania, Macedonia, Montenegro",2024-08-31T14:34:35.389651
Kuwait,Dinar,AS,"Saudi Arabia, Iraq",2024-08-31T14:34:34.604189
Kyrgyzstan,Som,AS,"China, Tajikistan, Uzbekistan, Kazakhstan",2024-08-31T14:34:37.340786
Laos,Kip,AS,"China, Myanmar, Cambodia, Thailand, Vietnam",2024-08-31T14:34:44.723836
Latvia,Euro,EU,"Lithuania, Estonia, Belarus, Russia",2024-08-31T14:34:43.555239
Lebanon,Pound,AS,"Syria, Israel",2024-08-31T14:34:41.679012
Lesotho,Loti,AF,South Africa,2024-08-31T14:34:40.366058
Liberia,Dollar,AF,"Sierra Leone, Ivory Coast, Guinea",2024-08-31T14:34:42.898478
Libya,Dinar,AF,"Chad, Niger, Algeria, Sudan, Tunisia, Egypt",2024-08-31T14:34:46.570357
Liechtenstein,Franc,EU,"Switzerland, Austria",2024-08-31T14:34:44.416808
Lithuania,Litas,EU,"Poland, Belarus, Russia, Latvia",2024-08-31T14:34:46.587377
Luxembourg,Euro,EU,"Germany, Belgium, France",2024-08-31T14:34:46.513500
Macao,Pataca,AS,,2024-08-31T14:34:45.693847
Macedonia,Denar,EU,"Albania, Greece, Serbia and Montenegro, Bulgaria, Serbia, Kosovo",2024-08-31T14:34:53.875562
Madagascar,Ariary,AF,,2024-08-31T14:34:49.418778
Malawi,Kwacha,AF,"Tanzania, Mozambique, Zambia",2024-08-31T14:34:51.489127
Malaysia,Ringgit,AS,"Brunei, Thailand, Indonesia",2024-08-31T14:34:51.389946
Maldives,Rufiyaa,AS,,2024-08-31T14:34:49.348763
Mali,Franc,AF,"Senegal, Niger, Algeria, Ivory Coast, Guinea, Mauritania, Burkina Faso",2024-08-31T14:34:54.519056
Malta,Euro,EU,,2024-08-31T14:34:51.151943
Marshall Islands,Dollar,OC,,2024-08-31T14:34:52.761787
Martinique,Euro,NA,,2024-08-31T14:34:52.948024
Mauritania,Ouguiya,AF,"Senegal, Algeria, Western Sahara, Mali",2024-08-31T14:34:54.445035
Mauritius,Rupee,AF,,2024-08-31T14:34:56.760421
Mayotte,Euro,AF,,2024-08-31T14:34:59.305184
Mexico,Peso,NA,"Guatemala, United States, Belize",2024-08-31T14:34:58.562191
Micronesia,Dollar,OC,,2024-08-31T14:34:56.925776
Moldova,Leu,EU,"Romania, Ukraine",2024-08-31T14:34:57.770196
Monaco,Euro,EU,France,2024-08-31T14:34:57.913676
Mongolia,Tugrik,AS,"China, Russia",2024-08-31T14:34:59.152770
Montenegro,Euro,EU,"Albania, Croatia, Bosnia and Herzegovina, Serbia, Kosovo",2024-08-31T14:35:00.297079
Montserrat,Dollar,NA,,2024-08-31T14:34:59.418038
Morocco,Dirham,AF,"Algeria, Western Sahara, Spain",2024-08-31T14:35:00.221079
Mozambique,Metical,AF,"Zimbabwe, Tanzania, Swaziland, South Africa, Zambia, Malawi",2024-08-31T14:35:07.783544
Myanmar,Kyat,AS,"China, Laos, Thailand, Bangladesh, India",2024-08-31T14:35:07.141922
Namibia,Dollar,AF,"South Africa, Botswana, Zambia, Angola",2024-08-31T14:35:06.172467
Nauru,Dollar,OC,,2024-08-31T14:35:03.103774
Nepal,Rupee,AS,"China, India",2024-08-31T14:35:04.029794
Netherlands,Euro,EU,"Germany, Belgium",2024-08-31T14:35:05.938211
Netherlands Antilles,Guilder,NA,Guadeloupe,2024-08-31T14:35:05.701427
New Caledonia,Franc,OC,,2024-08-31T14:35:07.329782
New Zealand,Dollar,OC,,2024-08-31T14:35:07.467090
Nicaragua,Cordoba,NA,"Costa Rica, Honduras",2024-08-31T14:35:07.803562
Niger,Franc,AF,"Chad, Benin, Algeria, Libya, Burkina Faso, Nigeria, Mali",2024-08-31T14:35:16.008007
Nigeria,Naira,AF,"Chad, Niger, Benin, Cameroon",2024-08-31T14:35:13.341764
Niue,Dollar,OC,,2024-08-31T14:35:10.410476
Norfolk Island,Dollar,OC,,2024-08-31T14:35:10.630688
North Korea,Won,AS,"China, South Korea, Russia",2024-08-31T14:35:15.391067
Northern Mariana Islands,Dollar,OC,,2024-08-31T14:35:11.641766
Norway,Krone,EU,"Finland, Russia, Sweden",2024-08-31T14:35:14.066010
Oman,Rial,AS,"Saudi Arabia, Yemen, United Arab Emirates",2024-08-31T14:35:15.485580
Pakistan,Rupee,AS,"China, Afghanistan, Iran, India",2024-08-31T14:35:16.080521
Palau,Dollar,OC,,2024-08-31T14:35:15.699120
Palestinian Territory,Shekel,AS,"Jordan, Israel",2024-08-31T14:35:20.107134
Panama,Balboa,NA,"Costa Rica, Colombia",2024-08-31T14:35:19.898406
Papua New Guinea,Kina,OC,Indonesia,2024-08-31T14:35:18.917818
Paraguay,Guarani,SA,"Bolivia, Brazil, Argentina",2024-08-31T14:35:21.565543
Peru,Sol,SA,"Ecuador, Chile, Bolivia, Brazil, Colombia",2024-08-31T14:35:23.009203
Philippines,Peso,AS,,2024-08-31T14:35:20.658850
Pitcairn,Dollar,OC,,2024-08-31T14:35:21.660337
Poland,Zloty,EU,"Germany, Lithuania, Slovakia, Czech Republic, Belarus, Ukraine, Russia",2024-08-31T14:35:23.264604
Portugal,Euro,EU,Spain,2024-08-31T14:35:22.243404
Puerto Rico,Dollar,NA,,2024-08-31T14:35:22.870485
Qatar,Rial,AS,Saudi Arabia,2024-08-31T14:35:25.617480
Republic of the Congo,Franc,AF,"Central African Republic, Gabon, Democratic Republic of the Congo, Cameroon, Angola",2024-08-31T14:35:30.581208
Reunion,Euro,AF,,2024-08-31T14:35:25.683113
Romania,Leu,EU,"Moldova, Hungary, Ukraine, Serbia and Montenegro, Bulgaria, Serbia",2024-08-31T14:35:31.614604
Russia,Ruble,EU,"Georgia, China, Belarus, Ukraine, Kazakhstan, Latvia, Poland, Estonia, Lithuania, Finland, Mongolia, Norway, Azerbaijan, North Korea",2024-08-31T14:35:32.259614
Rwanda,Franc,AF,"Tanzania, Democratic Republic of the Congo, Burundi, Uganda",2024-08-31T14:35:30.899218
Saint Barthelemy,Euro,NA,,2024-08-31T14:35:27.608574
Saint Helena,Pound,AF,,2024-08-31T14:35:29.421098
Saint Kitts and Nevis,Dollar,NA,,2024-08-31T14:35:31.053311
Saint Lucia,Dollar,NA,,2024-08-31T14:35:31.726612
Saint Martin,Euro,NA,Sint Maarten,2024-08-31T14:35:34.513537
Saint Pierre and Miquelon,Euro,NA,,2024-08-31T14:35:34.804053
Saint Vincent and the Grenadines,Dollar,NA,,2024-08-31T14:35:34.738422
Samoa,Tala,OC,,2024-08-31T14:35:34.637347
San Marino,Euro,EU,Italy,2024-08-31T14:35:37.208437
Sao Tome and Principe,Dobra,AF,,2024-08-31T14:35:35.848281
Saudi Arabia,Rial,AS,"Qatar, Oman, Iraq, Yemen, Jordan, United Arab Emirates, Kuwait",2024-08-31T14:35:41.128318
Senegal,Franc,AF,"Guinea, Mauritania, Guinea-Bissau, Gambia, Mali",2024-08-31T14:35:39.914329
Serbia,Dinar,EU,"Albania, Hungary, Macedonia, Romania, Croatia, Bosnia and Herzegovina, Bulgaria, Montenegro, Kosovo",2024-08-31T14:35:41.624250
Serbia and Montenegro,Dinar,EU,"Albania, Hungary, Macedonia, Romania, Croatia, Bosnia and Herzegovina, Bulgaria",2024-08-31T14:35:41.577706
Seychelles,Rupee,AF,,2024-08-31T14:35:44.221932
Sierra Leone,Leone,AF,"Liberia, Guinea",2024-08-31T14:35:45.057022
Singapore,Dollar,AS,,2024-08-31T14:35:44.349388
Sint Maarten,Guilder,NA,Saint Martin,2024-08-31T14:35:44.042629
Slovakia,Euro,EU,"Poland, Hungary, Czech Republic, Ukraine, Austria",2024-08-31T14:35:48.383159
Slovenia,Euro,EU,"Hungary, Italy, Croatia, Austria",2024-08-31T14:35:48.501607
Solomon Islands,Dollar,OC,,2024-08-31T14:35:45.820552
Somalia,Shilling,AF,"Ethiopia, Kenya, Djibouti",2024-08-31T14:35:48.127168
South Africa,Rand,AF,"Zimbabwe, Swaziland, Mozambique, Botswana, Namibia, Lesotho",2024-08-31T14:35:48.708971
South Georgia and the South Sandwich Islands,Pound,AN,,2024-08-31T14:35:47.528323
South Korea,Won,AS,North Korea,2024-08-31T14:35:51.259032
South Sudan,Pound,AF,"Democratic Republic of the Congo, Central African Republic, Ethiopia, Kenya, Sudan, Uganda",2024-08-31T14:35:57.171468
Spain,Euro,EU,"Andorra, Portugal, Gibraltar, France, Morocco",2024-08-31T14:35:55.651465
Sri Lanka,Rupee,AS,,2024-08-31T14:35:51.400040
Sudan,Pound,AF,"South Sudan, Chad, Egypt, Ethiopia, Eritrea, Libya, Central African Republic",2024-08-31T14:35:57.241467
Suriname,Dollar,SA,"Guyana, Brazil, French Guiana",2024-08-31T14:35:54.977406
Svalbard and Jan Mayen,Krone,EU,,2024-08-31T14:35:53.025566
Swaziland,Lilangeni,AF,"South Africa, Mozambique",2024-08-31T14:35:55.772268
Sweden,Krona,EU,"Norway, Finland",2024-08-31T14:35:57.290476
Switzerland,Franc,EU,"Germany, Italy, Liechtenstein, France, Austria",2024-08-31T14:35:57.503881
Syria,Pound,AS,"Iraq, Jordan, Israel, Turkey, Lebanon",2024-08-31T14:36:03.747740
Taiwan,Dollar,AS,,2024-08-31T14:35:59.991038
Tajikistan,Somoni,AS,"China, Afghanistan, Kyrgyzstan, Uzbekistan",2024-08-31T14:36:02.792600
Tanzania,Shilling,AF,"Mozambique, Kenya, Democratic Republic of the Congo, Rwanda, Zambia, Burundi, Uganda, Malawi",2024-08-31T14:36:05.866936
Thailand,Baht,AS,"Laos, Myanmar, Cambodia, Malaysia",2024-08-31T14:36:05.509393
Togo,Franc,AF,"Benin, Ghana, Burkina Faso",2024-08-31T14:36:03.439535
Tokelau,Dollar,OC,,2024-08-31T14:36:04.388275
Tonga,Pa'anga,OC,,2024-08-31T14:36:05.041391
Trinidad and Tobago,Dollar,NA,,2024-08-31T14:36:05.266393
Tunisia,Dinar,AF,"Algeria, Libya",2024-08-31T14:36:05.847936
Turkey,Lira,AS,"Syria, Georgia, Iraq, Iran, Greece, Armenia, Azerbaijan, Bulgaria",2024-08-31T14:36:15.148814
Turkmenistan,Manat,AS,"Afghanistan, Iran, Uzbekistan, Kazakhstan",2024-08-31T14:36:11.787321
Turks and Caicos Islands,Dollar,NA,,2024-08-31T14:36:08.638547
Tuvalu,Dollar,OC,,2024-08-31T14:36:08.372823
U.S. Virgin Islands,Dollar,NA,,2024-08-31T14:36:08.517455
Uganda,Shilling,AF,"Tanzania, Kenya, South Sudan, Democratic Republic of the Congo, Rwanda",2024-08-31T14:36:14.394352
Ukraine,Hryvnia,EU,"Poland, Moldova, Hungary, Slovakia, Belarus, Romania, Russia",2024-08-31T14:36:15.193813
United Arab Emirates,Dirham,AS,"Saudi Arabia, Oman",2024-08-31T14:36:11.554752
United Kingdom,Pound,EU,Ireland,2024-08-31T14:36:13.219260
United States,Dollar,NA,"Canada, Mexico, Cuba",2024-08-31T14:36:15.006095
United States Minor Outlying Islands,Dollar,OC,,2024-08-31T14:36:17.601072
Uruguay,Peso,SA,"Brazil, Argentina",2024-08-31T14:36:18.691146
Uzbekistan,Som,AS,"Turkmenistan, Afghanistan, Kyrgyzstan, Tajikistan, Kazakhstan",2024-08-31T14:36:22.245300
Vanuatu,Vatu,OC,,2024-08-31T14:36:17.911300
Vatican,Euro,EU,Italy,2024-08-31T14:36:17.772427
Venezuela,Bolivar,SA,"Guyana, Brazil, Colombia",2024-08-31T14:36:21.776210
Vietnam,Dong,AS,"China, Laos, Cambodia",2024-08-31T14:36:21.853446
Wallis and Futuna,Franc,OC,,2024-08-31T14:36:19.767440
Western Sahara,Dirham,AF,"Algeria, Mauritania, Morocco",2024-08-31T14:36:22.306319
Yemen,Rial,AS,"Saudi Arabia, Oman",2024-08-31T14:36:22.293807
Zambia,Kwacha,AF,"Zimbabwe, Tanzania, Mozambique, Democratic Republic of the Congo, Namibia, Malawi, Angola",2024-08-31T14:36:24.723809
Zimbabwe,Dollar,AF,"South Africa, Mozambique, Botswana, Zambia",2024-08-31T14:36:23.639879
