País,Nome da moeda,Continente,Países vizinhos,Timestamp
Guinea-Bissau,Franc,AF,"SN, GN",2024-08-30T19:52:27.362568
Guyana,Dollar,SA,"SR, BR, VE",2024-08-30T19:52:29.437723
Haiti,Gourde,NA,DO,2024-08-30T19:52:31.519849
Heard Island and McDonald Islands,Dollar,AN,,2024-08-30T19:52:33.597171
Honduras,Lempira,NA,"GT, NI, SV",2024-08-30T19:52:35.661029
Hong Kong,Dollar,AS,,2024-08-30T19:52:37.739529
Hungary,Forint,EU,"SK, SI, RO, UA, CS, HR, AT, RS",2024-08-30T19:52:39.813590
Iceland,Krona,EU,,2024-08-30T19:52:41.895236
India,Rupee,AS,"CN, NP, MM, BT, PK, BD",2024-08-30T19:52:43.970146
Indonesia,Rupiah,AS,"PG, TL, MY",2024-08-30T19:52:46.062800
Iran,Rial,AS,"TM, AF, IQ, AM, PK, AZ, TR",2024-08-30T19:52:48.138755
Iraq,Dinar,AS,"SY, SA, IR, JO, TR, KW",2024-08-30T19:52:50.197413
Ireland,Euro,EU,GB,2024-08-30T19:52:52.271919
Isle of Man,Pound,EU,,2024-08-30T19:52:54.343615
Israel,Shekel,AS,"SY, JO, LB, EG, PS",2024-08-30T19:52:56.405530
Italy,Euro,EU,"CH, VA, SI, SM, FR, AT",2024-08-30T19:52:58.476809
Ivory Coast,Franc,AF,"LR, GH, GN, BF, ML",2024-08-30T19:53:00.567082
Jamaica,Dollar,NA,,2024-08-30T19:53:02.631769
Japan,Yen,AS,,2024-08-30T19:53:04.712228
Jersey,Pound,EU,,2024-08-30T19:53:06.785768
Jordan,Dinar,AS,"SY, SA, IQ, IL, PS",2024-08-30T19:53:08.859065
Kazakhstan,Tenge,AS,"TM, CN, KG, UZ, RU",2024-08-30T19:53:10.937568
Kenya,Shilling,AF,"ET, TZ, SS, SO, UG",2024-08-30T19:53:13.012022
Kiribati,Dollar,OC,,2024-08-30T19:53:15.082008
Kosovo,Euro,EU,"RS, AL, MK, ME",2024-08-30T19:53:17.152410
Kuwait,Dinar,AS,"SA, IQ",2024-08-30T19:53:19.228846
Kyrgyzstan,Som,AS,"CN, TJ, UZ, KZ",2024-08-30T19:53:21.324860
Laos,Kip,AS,"CN, MM, KH, TH, VN",2024-08-30T19:53:23.423926
Latvia,Euro,EU,"LT, EE, BY, RU",2024-08-30T19:53:25.491268
Lebanon,Pound,AS,"SY, IL",2024-08-30T19:53:27.562389
Lesotho,Loti,AF,ZA,2024-08-30T19:53:29.627514
Liberia,Dollar,AF,"SL, CI, GN",2024-08-30T19:53:31.704026
Libya,Dinar,AF,"TD, NE, DZ, SD, TN, EG",2024-08-30T19:53:33.772096
Liechtenstein,Franc,EU,"CH, AT",2024-08-30T19:53:35.845168
Lithuania,Litas,EU,"PL, BY, RU, LV",2024-08-30T19:53:37.920939
Luxembourg,Euro,EU,"DE, BE, FR",2024-08-30T19:53:39.982680
Macao,Pataca,AS,,2024-08-30T19:53:42.063007
Macedonia,Denar,EU,"AL, GR, CS, BG, RS, XK",2024-08-30T19:53:44.136266
Madagascar,Ariary,AF,,2024-08-30T19:53:46.217629
Malawi,Kwacha,AF,"TZ, MZ, ZM",2024-08-30T19:53:48.299895
Malaysia,Ringgit,AS,"BN, TH, ID",2024-08-30T19:53:50.377393
Maldives,Rufiyaa,AS,,2024-08-30T19:53:52.456054
Mali,Franc,AF,"SN, NE, DZ, CI, GN, MR, BF",2024-08-30T19:53:54.529183
Malta,Euro,EU,,2024-08-30T19:53:56.624591
Marshall Islands,Dollar,OC,,2024-08-30T19:53:58.689169
Martinique,Euro,NA,,2024-08-30T19:54:00.770471
Mauritania,Ouguiya,AF,"SN, DZ, EH, ML",2024-08-30T19:54:02.837776
Mauritius,Rupee,AF,,2024-08-30T19:54:04.918308
Mayotte,Euro,AF,,2024-08-30T19:54:06.998398
Mexico,Peso,NA,"GT, US, BZ",2024-08-30T19:54:09.075205
Micronesia,Dollar,OC,,2024-08-30T19:54:11.155999
Moldova,Leu,EU,"RO, UA",2024-08-30T19:54:13.212546
Monaco,Euro,EU,FR,2024-08-30T19:54:15.307913
Mongolia,Tugrik,AS,"CN, RU",2024-08-30T19:54:17.381658
Montenegro,Euro,EU,"AL, HR, BA, RS, XK",2024-08-30T19:54:19.463177
Montserrat,Dollar,NA,,2024-08-30T19:54:21.548262
Morocco,Dirham,AF,"DZ, EH, ES",2024-08-30T19:54:23.628880
Mozambique,Metical,AF,"ZW, TZ, SZ, ZA, ZM, MW",2024-08-30T19:54:25.704794
Myanmar,Kyat,AS,"CN, LA, TH, BD, IN",2024-08-30T19:54:27.769634
Namibia,Dollar,AF,"ZA, BW, ZM, AO",2024-08-30T19:54:29.861328
Nauru,Dollar,OC,,2024-08-30T19:54:31.926084
Nepal,Rupee,AS,"CN, IN",2024-08-30T19:54:34.010618
Netherlands,Euro,EU,"DE, BE",2024-08-30T19:54:36.071512
Netherlands Antilles,Guilder,NA,GP,2024-08-30T19:54:38.142693
New Caledonia,Franc,OC,,2024-08-30T19:54:40.228873
New Zealand,Dollar,OC,,2024-08-30T19:54:42.314804
Nicaragua,Cordoba,NA,"CR, HN",2024-08-30T19:54:44.386749
Niger,Franc,AF,"TD, BJ, DZ, LY, BF, NG, ML",2024-08-30T19:54:46.460916
Nigeria,Naira,AF,"TD, NE, BJ, CM",2024-08-30T19:54:48.530437
Niue,Dollar,OC,,2024-08-30T19:54:50.592519
Norfolk Island,Dollar,OC,,2024-08-30T19:54:52.659489
North Korea,Won,AS,"CN, KR, RU",2024-08-30T19:54:54.738966
Northern Mariana Islands,Dollar,OC,,2024-08-30T19:54:56.817055
Norway,Krone,EU,"FI, RU, SE",2024-08-30T19:54:58.895018
Oman,Rial,AS,"SA, YE, AE",2024-08-30T19:55:01.002155
Pakistan,Rupee,AS,"CN, AF, IR, IN",2024-08-30T19:55:03.073419
Palau,Dollar,OC,,2024-08-30T19:55:05.164467
Palestinian Territory,Shekel,AS,"JO, IL",2024-08-30T19:55:07.241959
Panama,Balboa,NA,"CR, CO",2024-08-30T19:55:09.312146
Papua New Guinea,Kina,OC,ID,2024-08-30T19:55:11.390877
Paraguay,Guarani,SA,"BO, BR, AR",2024-08-30T19:55:13.463700
Peru,Sol,SA,"EC, CL, BO, BR, CO",2024-08-30T19:55:15.543206
Philippines,Peso,AS,,2024-08-30T19:55:17.599228
Pitcairn,Dollar,OC,,2024-08-30T19:55:19.672928
Poland,Zloty,EU,"DE, LT, SK, CZ, BY, UA, RU",2024-08-30T19:55:21.730540
Portugal,Euro,EU,ES,2024-08-30T19:55:23.816779
Puerto Rico,Dollar,NA,,2024-08-30T19:55:25.902240
Qatar,Rial,AS,SA,2024-08-30T19:55:27.981109
Republic of the Congo,Franc,AF,"CF, GA, CD, CM, AO",2024-08-30T19:55:30.061763
Reunion,Euro,AF,,2024-08-30T19:55:32.128262
Romania,Leu,EU,"MD, HU, UA, CS, BG, RS",2024-08-30T19:55:34.216811
Russia,Ruble,EU,"GE, CN, BY, UA, KZ, LV, PL, EE, LT, FI, MN, NO, AZ, KP",2024-08-30T19:55:36.297528
Rwanda,Franc,AF,"TZ, CD, BI, UG",2024-08-30T19:55:38.384402
Saint Barthelemy,Euro,NA,,2024-08-30T19:55:40.476973
Saint Helena,Pound,AF,,2024-08-30T19:55:42.539252
Saint Kitts and Nevis,Dollar,NA,,2024-08-30T19:55:44.594606
Saint Lucia,Dollar,NA,,2024-08-30T19:55:46.658634
Saint Martin,Euro,NA,SX,2024-08-30T19:55:48.728193
Saint Pierre and Miquelon,Euro,NA,,2024-08-30T19:55:50.783735
Saint Vincent and the Grenadines,Dollar,NA,,2024-08-30T19:55:52.862031
Samoa,Tala,OC,,2024-08-30T19:55:54.923495
San Marino,Euro,EU,IT,2024-08-30T19:55:56.995919
Sao Tome and Principe,Dobra,AF,,2024-08-30T19:55:59.068501
Saudi Arabia,Rial,AS,"QA, OM, IQ, YE, JO, AE, KW",2024-08-30T19:56:01.148318
Senegal,Franc,AF,"GN, MR, GW, GM, ML",2024-08-30T19:56:03.239137
Serbia,Dinar,EU,"AL, HU, MK, RO, HR, BA, BG, ME, XK",2024-08-30T19:56:05.310153
Serbia and Montenegro,Dinar,EU,"AL, HU, MK, RO, HR, BA, BG",2024-08-30T19:56:07.377782
Seychelles,Rupee,AF,,2024-08-30T19:56:09.433113
Sierra Leone,Leone,AF,"LR, GN",2024-08-30T19:56:11.498335
Singapore,Dollar,AS,,2024-08-30T19:56:13.598400
Sint Maarten,Guilder,NA,MF,2024-08-30T19:56:15.665764
Slovakia,Euro,EU,"PL, HU, CZ, UA, AT",2024-08-30T19:56:17.724654
Slovenia,Euro,EU,"HU, IT, HR, AT",2024-08-30T19:56:19.791995
Solomon Islands,Dollar,OC,,2024-08-30T19:56:21.852906
Somalia,Shilling,AF,"ET, KE, DJ",2024-08-30T19:56:23.935696
South Africa,Rand,AF,"ZW, SZ, MZ, BW, NA, LS",2024-08-30T19:56:25.998854
South Georgia and the South Sandwich Islands,Pound,AN,,2024-08-30T19:56:28.089179
South Korea,Won,AS,KP,2024-08-30T19:56:30.172491
South Sudan,Pound,AF,"CD, CF, ET, KE, SD, UG, ",2024-08-30T19:56:32.227953
Spain,Euro,EU,"AD, PT, GI, FR, MA",2024-08-30T19:56:34.309425
Sri Lanka,Rupee,AS,,2024-08-30T19:56:36.367552
Sudan,Pound,AF,"SS, TD, EG, ET, ER, LY, CF",2024-08-30T19:56:38.441852
Suriname,Dollar,SA,"GY, BR, GF",2024-08-30T19:56:40.529149
Svalbard and Jan Mayen,Krone,EU,,2024-08-30T19:56:42.611701
Swaziland,Lilangeni,AF,"ZA, MZ",2024-08-30T19:56:44.684143
Sweden,Krona,EU,"NO, FI",2024-08-30T19:56:46.748828
Switzerland,Franc,EU,"DE, IT, LI, FR, AT",2024-08-30T19:56:48.836172
Syria,Pound,AS,"IQ, JO, IL, TR, LB",2024-08-30T19:56:50.915511
Taiwan,Dollar,AS,,2024-08-30T19:56:52.993480
Tajikistan,Somoni,AS,"CN, AF, KG, UZ",2024-08-30T19:56:55.067184
Tanzania,Shilling,AF,"MZ, KE, CD, RW, ZM, BI, UG, MW",2024-08-30T19:56:57.145868
Thailand,Baht,AS,"LA, MM, KH, MY",2024-08-30T19:56:59.231208
Togo,Franc,AF,"BJ, GH, BF",2024-08-30T19:57:01.318597
Tokelau,Dollar,OC,,2024-08-30T19:57:03.403840
Tonga,Pa'anga,OC,,2024-08-30T19:57:05.472668
Trinidad and Tobago,Dollar,NA,,2024-08-30T19:57:07.550922
Tunisia,Dinar,AF,"DZ, LY",2024-08-30T19:57:09.620953
Turkey,Lira,AS,"SY, GE, IQ, IR, GR, AM, AZ, BG",2024-08-30T19:57:11.694145
Turkmenistan,Manat,AS,"AF, IR, UZ, KZ",2024-08-30T19:57:13.767588
Turks and Caicos Islands,Dollar,NA,,2024-08-30T19:57:15.837645
Tuvalu,Dollar,OC,,2024-08-30T19:57:17.914782
U.S. Virgin Islands,Dollar,NA,,2024-08-30T19:57:19.995072
Uganda,Shilling,AF,"TZ, KE, SS, CD, RW",2024-08-30T19:57:22.086423
Ukraine,Hryvnia,EU,"PL, MD, HU, SK, BY, RO, RU",2024-08-30T19:57:24.177882
United Arab Emirates,Dirham,AS,"SA, OM",2024-08-30T19:57:26.258433
United Kingdom,Pound,EU,IE,2024-08-30T19:57:28.342064
United States,Dollar,NA,"CA, MX, CU",2024-08-30T19:57:30.414554
United States Minor Outlying Islands,Dollar,OC,,2024-08-30T19:57:32.493152
Uruguay,Peso,SA,"BR, AR",2024-08-30T19:57:34.566698
Uzbekistan,Som,AS,"TM, AF, KG, TJ, KZ",2024-08-30T19:57:36.651716
Vanuatu,Vatu,OC,,2024-08-30T19:57:38.720715
Vatican,Euro,EU,IT,2024-08-30T19:57:40.788383
Venezuela,Bolivar,SA,"GY, BR, CO",2024-08-30T19:57:42.871916
Vietnam,Dong,AS,"CN, LA, KH",2024-08-30T19:57:44.955264
Wallis and Futuna,Franc,OC,,2024-08-30T19:57:47.021263
Western Sahara,Dirham,AF,"DZ, MR, MA",2024-08-30T19:57:49.098754
Yemen,Rial,AS,"SA, OM",2024-08-30T19:57:51.171323
Zambia,Kwacha,AF,"ZW, TZ, MZ, CD, NA, MW, AO",2024-08-30T19:57:53.243217
Zimbabwe,Dollar,AF,"ZA, MZ, BW, ZM",2024-08-30T19:57:55.320133
